0.03473446	
0.03934826	
21.22102	42.6163324	42.603487	53.4266571	53.4245284	
21.2311	42.6360137	42.6209403	53.4463383	53.4419817	
21.24126	42.6554422	42.6383936	53.4657668	53.459435	
21.25139	42.6744314	42.6558469	53.4847561	53.4856149	
21.26944	42.7067182	42.6907535	53.5170429	53.5117949	
21.27406	42.7150134	42.6907535	53.525338	53.5292482	
21.28458	42.7333816	42.7169334	53.5437063	53.5467015	
21.29436	42.7500887	42.7256601	53.5604134	53.5641547	
21.3045	42.7670165	42.75184	53.5773411	53.581608	
21.31463	42.78353	42.7692933	53.5938546	53.5990613	
21.32482	42.7997337	42.7867466	53.6100583	53.6165146	
21.33498	42.8154992	42.7954733	53.6258239	53.6252413	
21.34514	42.8308767	42.8129266	53.6412014	53.6426946	
21.35529	42.845845	42.8303798	53.6561696	53.6601479	
21.3654	42.8603574	42.8478331	53.6706821	53.6688745	
21.37562	42.8746701	42.8565598	53.6849948	53.6863278	
21.39596	42.901081	42.8827397	53.7114057	53.7037811	
21.40057	42.907114	42.8914664	53.7174387	53.7125077	
21.41068	42.9198933	42.900193	53.730218	53.729961	
21.42098	42.9325095	42.9176463	53.7428341	53.7386877	
21.43098	42.9443825	42.926373	53.7547071	53.7474143	
21.44113	42.9560433	42.9350996	53.766368	53.756141	
21.45128	42.9673103	42.9438262	53.777635	53.7735943	
21.4614	42.9781709	42.9525529	53.7884956	53.7823209	
21.48151	42.9978708	42.9700062	53.8081955	53.7997742	
21.4861	43.0024179	42.9787328	53.8127425	53.8085008	
21.49629	43.0120255	42.9874595	53.8223501	53.8085008	
21.50662	43.0213796	42.9961861	53.8317043	53.8259541	
21.51658	43.0300327	43.0049128	53.8403574	53.8346808	
21.52687	43.0385878	43.0049128	53.8489124	53.8434074	
21.53694	43.0465867	43.0136394	53.8569113	53.8434074	
21.54706	43.0542545	43.0223661	53.8645792	53.8521341	
21.55719	43.0615648	43.0310927	53.8718894	53.8608607	
21.56741	43.068564	43.0398194	53.8788887	53.8608607	
21.57789	43.075404	43.0398194	53.8857287	53.8695874	
21.58792	43.0814887	43.048546	53.8918134	53.878314	
21.59798	43.0872854	43.048546	53.8976101	53.878314	
21.60811	43.0927671	43.0572726	53.9030917	53.878314	
21.61829	43.0979122	43.0659993	53.9082368	53.8870407	
21.62839	43.1026729	43.0659993	53.9129975	53.8957673	
21.63856	43.1071125	43.0747259	53.9174371	53.8957673	
21.64882	43.1112348	43.0747259	53.9215594	53.9044939	
21.65886	43.1149438	43.0834526	53.9252685	53.9044939	
21.66899	43.1183491	43.0921792	53.9286738	53.9132206	
21.67943	43.1215037	43.0921792	53.9318284	53.9132206	
21.68938	43.1242109	43.0921792	53.9345355	53.9132206	
21.70116	43.1270109	43.1009059	53.9373356	53.9219472	
21.70995	43.1288213	43.1009059	53.9391459	53.9219472	
21.72808	43.131491	43.1009059	53.9418157	53.9219472	
21.73267	43.1322095	43.1009059	53.9425341	53.9219472	
21.7428	43.1376585	43.1009059	53.9479832	53.9219472	
21.75297	43.1376585	43.1009059	53.9479832	53.9219472	
21.76317	43.1376585	43.1009059	53.9479832	53.9219472	
21.77327	43.1376585	43.1009059	53.9479832	53.9219472	
21.78496	43.1376585	43.1009059	53.9479832	53.9219472	
21.7937	43.1376585	43.1009059	53.9479832	53.9219472	
21.80379	43.1376585	43.1009059	53.9479832	53.9219472	
21.81394	43.1376585	43.1009059	53.9479832	53.9219472	
21.82409	43.1376585	43.1009059	53.9479832	53.9219472	
21.83433	43.1376585	43.1009059	53.9479832	53.9219472	
21.84444	43.1376585	43.1009059	53.9479832	53.9219472	
21.85457	43.1376585	43.1009059	53.9479832	53.9219472	
21.86475	43.1376585	43.1009059	53.9479832	53.9219472	
21.87488	43.1376585	43.1009059	53.9479832	53.9219472	
21.88647	43.1376585	43.1009059	53.9479832	53.9219472	
21.89527	43.1376585	43.1009059	53.9479832	53.9219472	
21.90545	43.1376585	43.1009059	53.9479832	53.9219472	
21.91566	43.1376585	43.1009059	53.9479832	53.9219472	
21.92571	43.1376585	43.1009059	53.9479832	53.9219472	
21.9359	43.1376585	43.1009059	53.9479832	53.9219472	
21.94613	43.1376585	43.1009059	53.9479832	53.9219472	
21.95621	43.1376585	43.1009059	53.9479832	53.9219472	
21.96639	43.1376585	43.1009059	53.9479832	53.9219472	
21.9765	43.1376585	43.1009059	53.9479832	53.9219472	
21.98808	43.1376585	43.1009059	53.9479832	53.9219472	
21.99736	43.1376585	43.1009059	53.9479832	53.9219472	
22.00705	43.1376585	43.1009059	53.9479832	53.9219472	
22.01717	43.1376585	43.1009059	53.9479832	53.9219472	
22.02735	43.1376585	43.1009059	53.9479832	53.9219472	
22.03745	43.1376585	43.1009059	53.9479832	53.9219472	
22.04767	43.1376585	43.1009059	53.9479832	53.9219472	
22.05781	43.1376585	43.1009059	53.9479832	53.9219472	
22.06796	43.1376585	43.1009059	53.9479832	53.9219472	
22.0781	43.1376585	43.1009059	53.9479832	53.9219472	
22.08959	43.1376585	43.1009059	53.9479832	53.9219472	
22.09909	43.1376585	43.1009059	53.9479832	53.9219472	
22.1086	43.1376585	43.1009059	53.9479832	53.9219472	
22.11874	43.1376585	43.1009059	53.9479832	53.9219472	
22.12917	43.1376585	43.1009059	53.9479832	53.9219472	
22.13932	43.1376585	43.1009059	53.9479832	53.9219472	
22.14915	43.1376585	43.1009059	53.9479832	53.9219472	
22.15928	43.1376585	43.1009059	53.9479832	53.9219472	
22.16944	43.1376585	43.1009059	53.9479832	53.9219472	
22.17966	43.1376585	43.1009059	53.9479832	53.9219472	
22.19112	43.1376585	43.1009059	53.9479832	53.9219472	
22.19993	43.1376585	43.1009059	53.9479832	53.9219472	
22.21797	43.1376585	43.1009059	53.9479832	53.9219472	
22.2228	43.1376585	43.1009059	53.9479832	53.9219472	
22.23267	43.1376585	43.1009059	53.9479832	53.9219472	
22.24292	43.1376585	43.1009059	53.9479832	53.9219472	
22.25301	43.1376585	43.1009059	53.9479832	53.9219472	
22.26322	43.1376585	43.1009059	53.9479832	53.9219472	
22.27336	43.1376585	43.1009059	53.9479832	53.9219472	
22.28352	43.1376585	43.1009059	53.9479832	53.9219472	
22.3031	43.1376585	43.1009059	53.9479832	53.9219472	
22.30778	43.1376585	43.1009059	53.9479832	53.9219472	
22.31788	43.1376585	43.1009059	53.9479832	53.9219472	
22.328	43.1376585	43.1009059	53.9479832	53.9219472	
22.33815	43.1376585	43.1009059	53.9479832	53.9219472	
22.34832	43.1376585	43.1009059	53.9479832	53.9219472	
22.35845	43.1376585	43.1009059	53.9479832	53.9219472	
22.36856	43.1376585	43.1009059	53.9479832	53.9219472	
22.37875	43.1376585	43.1009059	53.9479832	53.9219472	
22.39851	43.1376585	43.1009059	53.9479832	53.9219472	
22.40309	43.1376585	43.1009059	53.9479832	53.9219472	
22.41321	43.1376585	43.1009059	53.9479832	53.9219472	
22.42342	43.1376585	43.1009059	53.9479832	53.9219472	
22.43354	43.1376585	43.1009059	53.9479832	53.9219472	
22.44378	43.1376585	43.1009059	53.9479832	53.9219472	
22.4539	43.1376585	43.1009059	53.9479832	53.9219472	
22.46408	43.1376585	43.1009059	53.9479832	53.9219472	
22.47429	43.1376585	43.1009059	53.9479832	53.9219472	
22.48434	43.1376585	43.1009059	53.9479832	53.9219472	
22.49577	43.1376585	43.1009059	53.9479832	53.9219472	
22.50477	43.1376585	43.1009059	53.9479832	53.9219472	
22.51486	43.1376585	43.1009059	53.9479832	53.9219472	
22.52506	43.1376585	43.1009059	53.9479832	53.9219472	
22.53515	43.1376585	43.1009059	53.9479832	53.9219472	
22.54536	43.1376585	43.1009059	53.9479832	53.9219472	
22.5555	43.1376585	43.1009059	53.9479832	53.9219472	
22.56565	43.1376585	43.1009059	53.9479832	53.9219472	
22.57582	43.1376585	43.1009059	53.9479832	53.9219472	
22.58593	43.1376585	43.1009059	53.9479832	53.9219472	
22.59728	43.1376585	43.1009059	53.9479832	53.9219472	
22.60637	43.1376585	43.1009059	53.9479832	53.9219472	
22.61645	43.1376585	43.1009059	53.9479832	53.9219472	
22.62668	43.1376585	43.1009059	53.9479832	53.9219472	
22.63674	43.1376585	43.1009059	53.9479832	53.9219472	
22.64693	43.1376585	43.1009059	53.9479832	53.9219472	
22.65708	43.1376585	43.1009059	53.9479832	53.9219472	
22.66722	43.1376585	43.1009059	53.9479832	53.9219472	
22.67737	43.1376585	43.1009059	53.9479832	53.9219472	
22.68748	43.1376585	43.1009059	53.9479832	53.9219472	
22.6989	43.1376585	43.1009059	53.9479832	53.9219472	
22.70795	43.1376585	43.1009059	53.9479832	53.9219472	
22.71806	43.1376585	43.1009059	53.9479832	53.9219472	
22.72842	43.1376585	43.1009059	53.9479832	53.9219472	
22.73842	43.1376585	43.1009059	53.9479832	53.9219472	
22.74847	43.1376585	43.1009059	53.9479832	53.9219472	
22.75882	43.1376585	43.1009059	53.9479832	53.9219472	
22.76884	43.1376585	43.1009059	53.9479832	53.9219472	
22.77898	43.1376585	43.1009059	53.9479832	53.9219472	
22.78908	43.1376585	43.1009059	53.9479832	53.9219472	
22.80051	43.1376585	43.1009059	53.9479832	53.9219472	
22.80943	43.1376585	43.1009059	53.9479832	53.9219472	
22.81958	43.1376585	43.1009059	53.9479832	53.9219472	
22.8297	43.1376585	43.1009059	53.9479832	53.9219472	
22.83987	43.1376585	43.1009059	53.9479832	53.9219472	
22.85045	43.1376585	43.1009059	53.9479832	53.9219472	
22.86021	43.1376585	43.1009059	53.9479832	53.9219472	
22.87072	43.1376585	43.1009059	53.9479832	53.9219472	
22.88047	43.1376585	43.1009059	53.9479832	53.9219472	
22.89061	43.1376585	43.1009059	53.9479832	53.9219472	
22.90206	43.1376585	43.1009059	53.9479832	53.9219472	
22.91098	43.1376585	43.1009059	53.9479832	53.9219472	
22.92109	43.1376585	43.1009059	53.9479832	53.9219472	
22.93124	43.1376585	43.1009059	53.9479832	53.9219472	
22.94947	43.1376585	43.1009059	53.9479832	53.9219472	
22.95406	43.1376585	43.1009059	53.9479832	53.9219472	
22.9642	43.1376585	43.1009059	53.9479832	53.9219472	
22.97433	43.1376585	43.1009059	53.9479832	53.9219472	
22.9845	43.1376585	43.1009059	53.9479832	53.9219472	
22.99478	43.1376585	43.1009059	53.9479832	53.9219472	
23.00628	43.1376585	43.1009059	53.9479832	53.9219472	
23.01494	43.1376585	43.1009059	53.9479832	53.9219472	
23.02517	43.1376585	43.1009059	53.9479832	53.9219472	
23.03528	43.1376585	43.1009059	53.9479832	53.9219472	
23.04545	43.1376585	43.1009059	53.9479832	53.9219472	
23.05557	43.1376585	43.1009059	53.9479832	53.9219472	
23.06571	43.1376585	43.1009059	53.9479832	53.9219472	
23.07586	43.1376585	43.1009059	53.9479832	53.9219472	
23.08603	43.1376585	43.1009059	53.9479832	53.9219472	
23.09612	43.1376585	43.1009059	53.9479832	53.9219472	
23.10785	43.1376585	43.1009059	53.9479832	53.9219472	
23.11643	43.1376585	43.1009059	53.9479832	53.9219472	
23.1266	43.1376585	43.1009059	53.9479832	53.9219472	
23.13676	43.1376585	43.1009059	53.9479832	53.9219472	
23.14694	43.1376585	43.1009059	53.9479832	53.9219472	
23.15711	43.1376585	43.1009059	53.9479832	53.9219472	
23.16719	43.1376585	43.1009059	53.9479832	53.9219472	
23.17738	43.1376585	43.1009059	53.9479832	53.9219472	
23.18757	43.1376585	43.1009059	53.9479832	53.9219472	
23.19791	43.1376585	43.1009059	53.9479832	53.9219472	
23.20931	43.1376585	43.1009059	53.9479832	53.9219472	
23.21796	43.1376585	43.1009059	53.9479832	53.9219472	
23.22816	43.1376585	43.1009059	53.9479832	53.9219472	
23.23828	43.1376585	43.1009059	53.9479832	53.9219472	
23.24839	43.1376585	43.1009059	53.9479832	53.9219472	
23.25887	43.1376585	43.1009059	53.9479832	53.9219472	
23.26876	43.1376585	43.1009059	53.9479832	53.9219472	
23.27896	43.1376585	43.1009059	53.9479832	53.9219472	
23.28905	43.1376585	43.1009059	53.9479832	53.9219472	
23.29944	43.1376585	43.1009059	53.9479832	53.9219472	
23.3109	43.1376585	43.1009059	53.9479832	53.9219472	
23.3195	43.1376585	43.1009059	53.9479832	53.9219472	
23.32964	43.1376585	43.1009059	53.9479832	53.9219472	
23.33986	43.1376585	43.1009059	53.9479832	53.9219472	
23.34991	43.1376585	43.1009059	53.9479832	53.9219472	
23.36851	43.1376585	43.1009059	53.9479832	53.9219472	
23.37309	43.1376585	43.1009059	53.9479832	53.9219472	
23.38324	43.1376585	43.1009059	53.9479832	53.9219472	
23.39343	43.1376585	43.1009059	53.9479832	53.9219472	
23.40354	43.1376585	43.1009059	53.9479832	53.9219472	
23.41385	43.1376585	43.1009059	53.9479832	53.9219472	
23.42395	43.1376585	43.1009059	53.9479832	53.9219472	
23.43413	43.1376585	43.1009059	53.9479832	53.9219472	
23.44427	43.1376585	43.1009059	53.9479832	53.9219472	
23.45438	43.1376585	43.1009059	53.9479832	53.9219472	
23.46462	43.1376585	43.1009059	53.9479832	53.9219472	
23.47476	43.1376585	43.1009059	53.9479832	53.9219472	
23.48492	43.1376585	43.1009059	53.9479832	53.9219472	
23.49506	43.1376585	43.1009059	53.9479832	53.9219472	
23.50522	43.1376585	43.1009059	53.9479832	53.9219472	
23.51544	43.1376585	43.1009059	53.9479832	53.9219472	
23.52563	43.1376585	43.1009059	53.9479832	53.9219472	
23.53579	43.1376585	43.1009059	53.9479832	53.9219472	
23.54592	43.1376585	43.1009059	53.9479832	53.9219472	
23.55603	43.1376585	43.1009059	53.9479832	53.9219472	
23.56626	43.1376585	43.1009059	53.9479832	53.9219472	
23.57637	43.1376585	43.1009059	53.9479832	53.9219472	
23.58659	43.1376585	43.1009059	53.9479832	53.9219472	
23.5967	43.1376585	43.1009059	53.9479832	53.9219472	
23.60682	43.1376585	43.1009059	53.9479832	53.9219472	
23.62518	43.1376585	43.1009059	53.9479832	53.9219472	
23.62977	43.1376585	43.1009059	53.9479832	53.9219472	
23.63992	43.1376585	43.1009059	53.9479832	53.9219472	
23.65012	43.1376585	43.1009059	53.9479832	53.9219472	
23.66066	43.1376585	43.1009059	53.9479832	53.9219472	
23.67053	43.1376585	43.1009059	53.9479832	53.9219472	
23.68051	43.1376585	43.1009059	53.9479832	53.9219472	
23.69064	43.1376585	43.1009059	53.9479832	53.9219472	
23.71176	43.1376585	43.1009059	53.9479832	53.9219472	
23.71728	43.1376585	43.1009059	53.9479832	53.9219472	
23.72657	43.1376585	43.1009059	53.9479832	53.9219472	
23.7367	43.1376585	43.1009059	53.9479832	53.9219472	
23.74686	43.1376585	43.1009059	53.9479832	53.9219472	
23.75697	43.1376585	43.1009059	53.9479832	53.9219472	
23.76719	43.1376585	43.1009059	53.9479832	53.9219472	
23.77736	43.1376585	43.1009059	53.9479832	53.9219472	
23.78751	43.1376585	43.1009059	53.9479832	53.9219472	
23.79765	43.1376585	43.1009059	53.9479832	53.9219472	
23.80809	43.1376585	43.1009059	53.9479832	53.9219472	
23.81933	43.1376585	43.1009059	53.9479832	53.9219472	
23.82806	43.1376585	43.1009059	53.9479832	53.9219472	
23.83824	43.1376585	43.1009059	53.9479832	53.9219472	
23.84837	43.1376585	43.1009059	53.9479832	53.9219472	
23.85853	43.1376585	43.1009059	53.9479832	53.9219472	
23.8687	43.1376585	43.1009059	53.9479832	53.9219472	
23.87887	43.1376585	43.1009059	53.9479832	53.9219472	
23.88903	43.1376585	43.1009059	53.9479832	53.9219472	
23.89911	43.1376585	43.1009059	53.9479832	53.9219472	
23.90935	43.1376585	43.1009059	53.9479832	53.9219472	
23.92097	43.1376585	43.1096325	53.9479832	53.9219472	
23.92956	43.1376585	43.1096325	53.9479832	53.9219472	
23.93974	43.1376585	43.1096325	53.9479832	53.9219472	
23.94983	43.1376585	43.1096325	53.9479832	53.9219472	
23.95998	43.1376585	43.1096325	53.9479832	53.9219472	
23.97025	43.1376585	43.1096325	53.9479832	53.9219472	
23.98028	43.1376585	43.1096325	53.9479832	53.9219472	
23.99048	43.1376585	43.1096325	53.9479832	53.9219472	
24.00061	43.1376585	43.1096325	53.9479832	53.9219472	
24.01454	43.1376585	43.1096325	53.9479832	53.9219472	
24.02226	43.1376585	43.1096325	53.9479832	53.9219472	
24.03105	43.1376585	43.1096325	53.9479832	53.9219472	
24.04125	43.1376585	43.1096325	53.9479832	53.9219472	
24.05134	43.1376585	43.1096325	53.9479832	53.9219472	
24.06984	43.1376585	43.1096325	53.9479832	53.9219472	
24.07449	43.1376585	43.1096325	53.9479832	53.9219472	
24.08454	43.1376585	43.1096325	53.9479832	53.9219472	
24.09474	43.1376585	43.1096325	53.9479832	53.9219472	
24.10492	43.1376585	43.1096325	53.9479832	53.9219472	
24.11502	43.1376585	43.1096325	53.9479832	53.9219472	
24.12528	43.1376585	43.1096325	53.9479832	53.9219472	
24.13537	43.1376585	43.1096325	53.9479832	53.9219472	
24.14554	43.1376585	43.1096325	53.9479832	53.9219472	
24.15573	43.1376585	43.1096325	53.9479832	53.9219472	
24.16581	43.1376585	43.1096325	53.9479832	53.9219472	
24.17601	43.1376585	43.1096325	53.9479832	53.9219472	
24.18617	43.1376585	43.1096325	53.9479832	53.9219472	
24.19631	43.1376585	43.1096325	53.9479832	53.9219472	
24.20646	43.1376585	43.1096325	53.9479832	53.9219472	
24.21659	43.1376585	43.1096325	53.9479832	53.9219472	
24.22682	43.1376585	43.1096325	53.9479832	53.9219472	
24.23699	43.1376585	43.1096325	53.9479832	53.9219472	
24.2471	43.1376585	43.1096325	53.9479832	53.9219472	
24.25729	43.1376585	43.1096325	53.9479832	53.9219472	
24.2674	43.1376585	43.1096325	53.9479832	53.9219472	
24.27761	43.1376585	43.1096325	53.9479832	53.9219472	
24.28767	43.1376585	43.1096325	53.9479832	53.9219472	
24.30608	43.1376585	43.1096325	53.9479832	53.9219472	
24.3106	43.1376585	43.1096325	53.9479832	53.9219472	
24.32098	43.1376585	43.1096325	53.9479832	53.9219472	
24.33135	43.1376585	43.1096325	53.9479832	53.9219472	
24.34112	43.1376585	43.1096325	53.9479832	53.9219472	
24.35127	43.1376585	43.1096325	53.9479832	53.9219472	
24.36139	43.1376585	43.1096325	53.9479832	53.9219472	
24.37995	43.1376585	43.1096325	53.9479832	53.9219472	
24.3845	43.1376585	43.1096325	53.9479832	53.9219472	
24.39584	43.1376585	43.1009059	53.9479832	53.9219472	
24.40515	43.1376585	43.1009059	53.9479832	53.9219472	
24.41527	43.1376585	43.1096325	53.9479832	53.9219472	
24.42689	43.1376585	43.1096325	53.9479832	53.9219472	
24.43594	43.1376585	43.1096325	53.9479832	53.9219472	
24.44599	43.1376585	43.1096325	53.9479832	53.9219472	
24.45615	43.1376585	43.1096325	53.9479832	53.9219472	
24.46632	43.1376585	43.1096325	53.9479832	53.9219472	
24.47648	43.1376585	43.1096325	53.9479832	53.9219472	
24.4866	43.1376585	43.1096325	53.9479832	53.9219472	
24.49676	43.1376585	43.1096325	53.9479832	53.9219472	
24.50735	43.1376585	43.1096325	53.9479832	53.9219472	
24.51743	43.1376585	43.1096325	53.9479832	53.9219472	
24.52855	43.1376585	43.1096325	53.9479832	53.9219472	
24.53801	43.1376585	43.1096325	53.9479832	53.9219472	
24.54813	43.1376585	43.1096325	53.9479832	53.9219472	
24.55828	43.1376585	43.1096325	53.9479832	53.9219472	
24.56838	43.1376585	43.1096325	53.9479832	53.9219472	
24.57859	43.1376585	43.1096325	53.9479832	53.9219472	
24.58876	43.1376585	43.1096325	53.9479832	53.9219472	
24.59886	43.1376585	43.1096325	53.9479832	53.9219472	
24.60908	43.1376585	43.1096325	53.9479832	53.9219472	
24.61946	43.1376585	43.1096325	53.9479832	53.9219472	
24.6303	43.1376585	43.1096325	53.9479832	53.9219472	
24.6475	43.1376585	43.1096325	53.9479832	53.9219472	
24.65225	43.1376585	43.1096325	53.9479832	53.9219472	
24.6624	43.1376585	43.1096325	53.9479832	53.9219472	
24.67252	43.1376585	43.1096325	53.9479832	53.9219472	
24.68273	43.1376585	43.1096325	53.9479832	53.9219472	
24.69285	43.1376585	43.1096325	53.9479832	53.9219472	
24.70302	43.1376585	43.1096325	53.9479832	53.9219472	
24.71347	43.1376585	43.1096325	53.9479832	53.9219472	
24.72332	43.1376585	43.1096325	53.9479832	53.9219472	
24.73463	43.1376585	43.1096325	53.9479832	53.9219472	
24.74476	43.1376585	43.1096325	53.9479832	53.9219472	
24.75492	43.1376585	43.1096325	53.9479832	53.9219472	
24.76509	43.1376585	43.1096325	53.9479832	53.9219472	
24.7752	43.1376585	43.1096325	53.9479832	53.9219472	
24.78539	43.1376585	43.1096325	53.9479832	53.9219472	
24.79555	43.1376585	43.1096325	53.9479832	53.9219472	
24.80568	43.1376585	43.1096325	53.9479832	53.9219472	
24.8158	43.1376585	43.1096325	53.9479832	53.9219472	
24.82596	43.1376585	43.1096325	53.9479832	53.9219472	
24.83625	43.1376585	43.1096325	53.9479832	53.9219472	
24.84635	43.1376585	43.1096325	53.9479832	53.9219472	
24.85648	43.1376585	43.1096325	53.9479832	53.9219472	
24.86667	43.1376585	43.1096325	53.9479832	53.9219472	
24.87676	43.1376585	43.1096325	53.9479832	53.9219472	
24.88695	43.1376585	43.1096325	53.9479832	53.9219472	
24.89713	43.1376585	43.1096325	53.9479832	53.9219472	
24.90724	43.1376585	43.1096325	53.9479832	53.9219472	
24.91739	43.1376585	43.1096325	53.9479832	53.9219472	
24.9279	43.1376585	43.1096325	53.9479832	53.9219472	
24.93782	43.1376585	43.1096325	53.9479832	53.9219472	
24.94799	43.1376585	43.1096325	53.9479832	53.9219472	
24.95805	43.1376585	43.1096325	53.9479832	53.9219472	
24.96819	43.1376585	43.1096325	53.9479832	53.9219472	
24.97837	43.1376585	43.1096325	53.9479832	53.9219472	
24.98851	43.1376585	43.1096325	53.9479832	53.9219472	
24.99879	43.1376585	43.1096325	53.9479832	53.9219472	
25.00898	43.1376585	43.1096325	53.9479832	53.9219472	
25.01904	43.1376585	43.1096325	53.9479832	53.9219472	
25.0295	43.1376585	43.1096325	53.9479832	53.9219472	
25.03962	43.1376585	43.1096325	53.9479832	53.9219472	
25.04972	43.1376585	43.1096325	53.9479832	53.9219472	
25.05997	43.1376585	43.1096325	53.9479832	53.9219472	
25.07008	43.1376585	43.1096325	53.9479832	53.9219472	
25.08065	43.1376585	43.1096325	53.9479832	53.9219472	
25.0905	43.1376585	43.1096325	53.9479832	53.9219472	
25.1005	43.1376585	43.1096325	53.9479832	53.9219472	
25.11062	43.1376585	43.1096325	53.9479832	53.9219472	
25.12075	43.1376585	43.1096325	53.9479832	53.9219472	
25.13129	43.1376585	43.1096325	53.9479832	53.9219472	
25.14147	43.1376585	43.1096325	53.9479832	53.9219472	
25.15127	43.1376585	43.1096325	53.9479832	53.9219472	
25.16139	43.1376585	43.1096325	53.9479832	53.9219472	
25.1716	43.1376585	43.1096325	53.9479832	53.9219472	
25.18213	43.1376585	43.1096325	53.9479832	53.9219472	
25.19206	43.1376585	43.1096325	53.9479832	53.9219472	
25.20222	43.1376585	43.1096325	53.9479832	53.9219472	
25.21231	43.1376585	43.1096325	53.9479832	53.9219472	
25.22246	43.1376585	43.1096325	53.9479832	53.9219472	
25.23263	43.1376585	43.1096325	53.9479832	53.9219472	
25.2429	43.1376585	43.1096325	53.9479832	53.9219472	
25.25301	43.1376585	43.1096325	53.9479832	53.9219472	
25.26327	43.1376585	43.1096325	53.9479832	53.9219472	
25.27332	43.1376585	43.1183592	53.9479832	53.9219472	
25.28345	43.1376585	43.1183592	53.9479832	53.9219472	
25.29363	43.1376585	43.1270858	53.9479832	53.9219472	
25.30377	43.1376585	43.1270858	53.9479832	53.9219472	
25.31395	43.1376585	43.1183592	53.9479832	53.9219472	
25.32409	43.1376585	43.1183592	53.9479832	53.9219472	
25.33427	43.1376585	43.1183592	53.9479832	53.9219472	
25.34445	43.1376585	43.1096325	53.9479832	53.9219472	
25.35468	43.1376585	43.1096325	53.9479832	53.9219472	
25.36472	43.1376585	43.1096325	53.9479832	53.9219472	
25.3749	43.1376585	43.1096325	53.9479832	53.9219472	
25.38507	43.1376585	43.1096325	53.9479832	53.9219472	
25.40517	43.1376585	43.1096325	53.9479832	53.9219472	
25.40973	43.1376585	43.1096325	53.9479832	53.9219472	
25.41994	43.1376585	43.1096325	53.9479832	53.9219472	
25.43007	43.1376585	43.1096325	53.9479832	53.9219472	
25.44155	43.1376585	43.1096325	53.9479832	53.9219472	
25.45054	43.1376585	43.1096325	53.9479832	53.9219472	
25.46052	43.1376585	43.1096325	53.9479832	53.9219472	
25.47066	43.1376585	43.1096325	53.9479832	53.9219472	
25.48076	43.1376585	43.1096325	53.9479832	53.9219472	
25.49097	43.1376585	43.1096325	53.9479832	53.9219472	
25.50107	43.1376585	43.1096325	53.9479832	53.9219472	
25.51124	43.1376585	43.1096325	53.9479832	53.9219472	
25.52141	43.1376585	43.1096325	53.9479832	53.9219472	
25.53156	43.1376585	43.1096325	53.9479832	53.9219472	
25.5431	43.1376585	43.1096325	53.9479832	53.9219472	
25.55212	43.1376585	43.1096325	53.9479832	53.9219472	
25.56226	43.1376585	43.1096325	53.9479832	53.9219472	
25.5724	43.1376585	43.1096325	53.9479832	53.9219472	
25.58251	43.1376585	43.1096325	53.9479832	53.9306739	
25.5927	43.1376585	43.1096325	53.9479832	53.9306739	
25.6029	43.1376585	43.1096325	53.9479832	53.9219472	
25.61299	43.1376585	43.1096325	53.9479832	53.9219472	
25.62318	43.1376585	43.1096325	53.9479832	53.9219472	
25.63331	43.1376585	43.1096325	53.9479832	53.9219472	
25.64521	43.1368083	43.1096325	53.9488334	53.9219472	
25.6537	43.1359712	43.1096325	53.9496704	53.9219472	
25.66383	43.1345301	43.1096325	53.9511116	53.9219472	
25.67398	43.1326731	43.1096325	53.9529686	53.9219472	
25.68413	43.1304049	43.1096325	53.9552368	53.9219472	
25.69429	43.12772	43.1096325	53.9579217	53.9219472	
25.71483	43.1201754	43.1096325	53.9654663	53.9219472	
25.71939	43.1185636	43.1096325	53.9670781	53.9219472	
25.72952	43.1144612	43.1096325	53.9711805	53.9219472	
25.73968	43.1099298	43.1096325	53.9757119	53.9219472	
25.75094	43.1043802	43.1096325	53.9812615	53.9219472	
25.76114	43.0989507	43.1096325	53.986691	53.9219472	
25.77123	43.093184	43.1096325	53.9924577	53.9219472	
25.78134	43.0869964	43.1009059	53.9986453	53.9219472	
25.7998	43.0740188	43.0834526	54.0116229	53.9306739	
25.80441	43.0708168	43.0747259	54.0148249	53.9306739	
25.81455	43.0632685	43.0747259	54.0223731	53.9394005	
25.82469	43.0553006	43.0572726	54.0303411	53.9481272	
25.83487	43.0468886	43.048546	54.0387531	53.9481272	
25.84501	43.0380929	43.0398194	54.0475488	53.9655805	
25.85523	43.0288003	43.0223661	54.0568414	53.9743071	
25.86536	43.019197	43.0136394	54.0664447	53.9830338	
25.87551	43.0091553	43.0049128	54.0764864	54.0004871	
25.88562	42.9987537	42.9874595	54.086888	54.0179403	
25.904	42.97813	42.9700062	54.1075117	54.0353936	
25.90862	42.9730398	42.9612795	54.1126019	54.0441203	
25.91878	42.9612378	42.9525529	54.1244039	54.0528469	
25.92894	42.9490183	42.9350996	54.1366234	54.0703002	
25.93905	42.9364511	42.9350996	54.1491906	54.0790269	
25.95	42.9223255	42.926373	54.1633162	54.0877535	
25.95955	42.9096887	42.9176463	54.175953	54.1052068	
25.96972	42.8957966	42.9176463	54.1898451	54.1139335	
25.9799	42.8814791	42.9089197	54.2041626	54.1226601	
25.99003	42.866821	42.9089197	54.2188207	54.1313868	
26.00064	42.8509925	42.9089197	54.2346492	54.14884	
26.0103	42.8362545	42.9089197	54.2493872	54.1575667	
26.0205	42.8202442	42.9089197	54.2653974	54.17502	
